,Movie,Release_date,Language,Runtime,Budget,Revenue,Unnamed: 0_x,Name,Genre,Rating,Votes,BoxOffice,Year,Unnamed: 0_y,meter_score,audience_score
1204,dirty wars,"January 18, 2013", English,1h 27m,,,,,,,,,,3382,20,29%
1205,meu passado me condena,"October 25, 2013", Portuguese,1h 42m,,,,,,,,,,3282,65,50%
1206,paris or perish,"July 15, 2013", French,1h 35m,,,,,,,,,,3288,,74%
1207,my little pony: equestria girls,"June 15, 2013", English,1h 12m,,,,,,,,,,3303,25,48%
1208,hunter × hunter: phantom rouge,"January 12, 2013", Japanese,1h 37m,,,,,,,,,,3304,25,48%
1209,hunter × hunter: phantom rouge,"January 12, 2013", Japanese,1h 37m,,,,,,,,,,3305,25,48%
1210,cbgb,"October 11, 2013", English,1h 41m,"$5,000,000.00","$40,400.00",752,CBGB,"Drama, Music",5.7,3667,"40,040",2013,752,10,42%
1211,the fifth wheel,"November 14, 2013", Italian,1h 53m,,,,,,,,,,3331,91,74%
1212,the fifth wheel,"November 14, 2013", Italian,1h 53m,,,,,,,,,,3331,91,74%
1213,living is easy with eyes closed,"May 17, 2014", Castilian,1h 48m,,,,,,,,,,3320,94,76%
1214,plush,"September 13, 2013", English,1h 38m,,,869,Plush,"Drama, Music, Thriller",4.5,391,"2,843",2013,869,29,31%
1215,vai que dá certo,"March 22, 2013", Portuguese,1h 27m,"$1,000,000.00",,,,,,,,,3350,,31%
1216,ghost team one,"January 20, 2013", English,1h 47m,,"$9,195.00",,,,,,,,3309,36,68%
1217,geography club,"May 22, 2013", English,1h 19m,,,,,,,,,,,,
1218,the dance of reality,"May 23, 2014", Castilian,2h 10m,"$3,000,000.00",,,,,,,,,3238,93,83%
1219,brazilian western,"May 31, 2013", Portuguese,1h 48m,,,,,,,,,,3333,91,74%
1220,jodi arias: dirty little secret,"June 22, 2013", English,1h 29m,,,,,,,,,,,,
1221,hide and seek,"January  1, 2014", Korean,1h 47m,,,,,,,,,,3230,,
1222,nothing left to fear,"October  4, 2013", English,1h 40m,"$3,000,000.00","$1,675,381.00",828,Nothing Left to Fear,Horror,6.4,4108,"7,886",2013,828,8,16%
1223,the demented,"July 30, 2013", English,1h 32m,,,,,,,,,,3264,,6%
1224,raze,"April 21, 2013", English,1h 32m,,,865,Raze,"Action, Drama, Horror",4.3,783,"3,453",2013,865,62,54%
1225,we are the best!,"March 28, 2013", Swedish,1h 42m,,"$180,590.00",,,,,,,,3327,,77%
1226,go goa gone,"May 10, 2013", Hindi,1h 51m,,,653,Go Goa Gone,"Action, Adventure, Comedy",4.6,975,"295,414",2013,653,60,49%
1227,sparks,"March  1, 2013", English,1h 30m,,,,,,,,,,3359,,
1228,iron man & hulk: heroes united,"December  3, 2013", English,1h 11m,,,,,,,,,,,,
1229,company of heroes,"February 26, 2013", English,1h 40m,,,,,,,,,,,,
1230,le week-end,"February 14, 2014", English,1h 33m,,"$2,225,098.00",569,Le Week-End,"Comedy, Drama, Romance",6.3,7117,"2,223,380",2013,569,,50%
1231,suzanne,"December 17, 2013", French,1h 30m,,,,,,,,,,,,
1232,long live freedom,"February 13, 2013", Italian,1h 34m,"$5,000,000.00","$48,125.00",,,,,,,,3325,,77%
1233,long live freedom,"February 13, 2013", Italian,1h 34m,"$5,000,000.00","$48,125.00",,,,,,,,3325,,77%
1234,metalhead,"October 11, 2013", Icelandic,1h 37m,,,,,,,,,,3329,91,74%
1235,tim's vermeer,"December  6, 2013", English,1h 20m,,,,,,,,,,3361,,15%
1236,stranded,"July 26, 2013", French,1h 24m,,,,,,,,,,3356,,55%
1237,shield of straw,"April 25, 2013", Japanese,2h 5m,,,,,,,,,,3370,33,17%
1238,a thousand times good night,"October 24, 2014", Norwegian,1h 51m,,,,,,,,,,3340,70,65%
1239,the good witch's destiny,"October 26, 2013", English,1h 22m,,,,,,,,,,3316,,
1240,and while we were here,"April 21, 2012", English,1h 23m,,,,,,,,,,3366,43,36%
1241,the look of love,"January 19, 2013", English,1h 45m,,,790,The Look of Love,"Biography, Comedy, Drama",7.5,22,"21,252",2013,790,80,47%
1242,moebius,"August  1, 2014", Korean,1h 29m,,"$2,340.00",,,,,,,,3311,,37%
1243,spiders,"February  8, 2013", English,1h 29m,"$7,000,000.00",,,,,,,,,3369,33,17%
1244,green chair 2013 - love conceptually,"October 31, 2013", Korean,1h 37m,,,,,,,,,,,,
1245,run boy run,"November 12, 2013", German,1h 48m,,,,,,,,,,3332,91,74%
1246,sex after kids,"January 26, 2013", English,1h 45m,,,,,,,,,,,,
1247,one small hitch,"February  6, 2015", English,1h 40m,,"$7,965.00",849,One Small Hitch,"Comedy, Romance",4.9,8294,"5,328",2013,849,17,58%
1248,the monkey's paw,"October  8, 2013", English,1h 28m,,,,,,,,,,3335,66,48%
1249,on the way to school,"September 25, 2013", French,1h 17m,,"$7,424.00",,,,,,,,,,
1250,a night in old mexico,"May  1, 2014", English,1h 43m,"$2,000,000.00",,,,,,,,,,,
1251,the ultimate accessory,"December 11, 2013", English,1h 38m,"$1,400,000.00",,,,,,,,,3266,79,29%
1252,the german doctor,"April 25, 2014", Castilian,1h 30m,,,625,The German Doctor,"Drama, History, Thriller",4.9,3712,"414,912",2013,625,73,63%
1253,the inevitable defeat of mister & pete,"October 11, 2013", English,1h 48m,,,621,The Inevitable Defeat of Mister & Pete,Drama,7.6,16813,"487,348",2013,621,20,17%
1254,the inevitable defeat of mister & pete,"October 11, 2013", English,1h 48m,,,621,The Inevitable Defeat of Mister & Pete,Drama,7.6,16813,"487,348",2013,621,20,17%
1255,as cool as i am,"June 21, 2013", English,1h 32m,,,,,,,,,,,,
1256,the frankenstein theory,"March  1, 2013", English,1h 27m,,,,,,,,,,3312,,22%
1257,panic in the mailroom,"December 10, 2013", English,0h 5m,,,,,,,,,,3319,33,28%
1258,les petits princes,"June 26, 2013", French,,,,,,,,,,,3345,,50%
1259,grand central,"August 28, 2013", French,1h 34m,,,,,,,,,,3306,88,44%
1260,puella magi madoka magica the movie part iii: rebellion,"December  3, 2013", Japanese,1h 56m,,"$12,947,880.00",,,,,,,,3376,,9%
1261,sexy evil genius,"April  9, 2013", English,1h 25m,,,,,,,,,,,,
1262,the face of love,"March  7, 2014", English,1h 32m,"$4,000,000.00","$350,006.00",649,The Face of Love,"Drama, Mystery, Romance",6.2,2160,"309,427",2013,649,42,32%
1263,the devil's violinist,"January 30, 2013", English,2h 2m,,"$11,294.00",,,,,,,,3367,43,36%
1264,the real life of teachers,"February 20, 2013", French,1h 37m,,,,,,,,,,3351,,31%
1265,dark touch,"September 27, 2013", English,1h 30m,,,,,,,,,,,,
1266,goddess,"March 12, 2013", English,1h 45m,$114.00,,,,,,,,,3388,,
1267,hk: forbidden super hero,"April 13, 2013", Japanese,1h 45m,,,,,,,,,,,,
1268,antboy,"December 30, 2013", Danish,1h 16m,,,,,,,,,,,,
1269,so young,"April 25, 2013", Chinese,2h 11m,,"$116,000,000.00",,,,,,,,3363,,60%
1270,love is the perfect crime,"September  7, 2013", French,1h 50m,,,,,,,,,,,,
1271,jan dara: the finale,"February  7, 2013", Thai,2h 18m,,,,,,,,,,,,
1272,proxy,"September 19, 2013", English,2h 2m,,,,,,,,,,,,
1273,compulsion,"June 21, 2013", English,1h 28m,"$4,000,000.00",,,,,,,,,,,
1274,kink,"January 19, 2013", English,1h 20m,,,,,,,,,,,,
1275,kink,"January 19, 2013", English,1h 20m,,,,,,,,,,,,
1276,wetlands,"November 18, 2013", German,1h 49m,,,,,,,,,,3307,,
1277,the white storm,"November 29, 2013", Cantonese,2h 20m,,,,,,,,,,3348,,60%
1278,a teacher,"September  6, 2013", English,1h 15m,"$100,000.00",,,,,,,,,3338,35,22%
1279,straight a's,"March 19, 2013", English,1h 28m,"$2,000,000.00",,,,,,,,,3295,,63%
1280,waltz for monica,"September 13, 2013", Swedish,1h 51m,,,,,,,,,,3318,33,28%
1281,mystery road,"June  5, 2013", English,2h 1m,,,,,,,,,,3364,,60%
1282,montage,"May 16, 2013", Korean,1h 59m,,,,,,,,,,3297,,78%
1283,madras cafe,"August 23, 2013", Hindi,2h 10m,"$5,400,000.00","$6,500,000.00",,,,,,,,,,
1284,the scapegoat,"December 10, 2013", French,1h 32m,,,,,,,,,,,,
1285,a birder's guide to everything,"April 21, 2013", English,1h 26m,,,,,,,,,,3373,20,35%
1286,life of a king,"June 22, 2013", English,1h 41m,,,846,Life of a King,Drama,6.6,3915,"5,709",2013,846,78,78%
1287,metro manila,"January 20, 2013", Tagalog,1h 54m,,,,,,,,,,3289,94,91%
1288,collision,"January 28, 2014", English,1h 41m,"$7,700,000.00",,,,,,,,,,,
1289,sword art online: extra edition,"April 16, 2013", Japanese,1h 41m,,,,,,,,,,,,
1290,downloaded,"June 21, 2013", English,1h 46m,,,,,,,,,,,,
1291,blue caprice,"September 13, 2013", English,1h 33m,,,711,Blue Caprice,"Biography, Crime, Drama",7.8,91919,"86,749",2013,711,84,51%
1292,saving general yang,"April  4, 2013", Chinese,1h 42m,"$20,000,000.00",,,,,,,,,3374,,51%
1293,playing dead,"December 11, 2013", French,1h 44m,,,,,,,,,,3357,,
1294,i am divine,"March  9, 2013", English,1h 30m,,,,,,,,,,,,
1295,guardians of the galaxy,"August  1, 2014", English,2h 1m,"$170,000,000.00","$773,328,629.00",895,Guardians of the Galaxy,"Action, Adventure, Comedy",8.1,889061,"333,176,600",2014,895,91,92%
1296,the hobbit: the battle of the five armies,"December 17, 2014", English,2h 24m,"$250,000,000.00","$956,019,788.00",898,The Hobbit: The Battle of the Five Armies,"Adventure, Fantasy",7.4,425064,"255,119,788",2014,898,96,87%
1297,interstellar,"October 26, 2014", English,2h 49m,"$165,000,000.00","$675,120,017.00",908,Interstellar,"Adventure, Drama, Sci-Fi",8.6,1231267,"188,020,017",2014,908,71,85%
1298,the maze runner,"September 19, 2014", English,1h 53m,"$34,000,000.00","$348,300,000.00",923,The Maze Runner,"Action, Mystery, Sci-Fi",6.8,375503,"102,427,862",2014,923,65,68%
1299,john wick,"October 24, 2014", English,1h 41m,"$20,000,000.00","$88,761,661.00",972,John Wick,"Action, Crime, Thriller",7.3,406169,"43,037,835",2014,972,86,80%
1300,the hunger games: mockingjay - part 1,"November 21, 2014", English,2h 3m,"$125,000,000.00","$752,100,229.00",894,The Hunger Games: Mockingjay - Part 1,"Action, Adventure, Sci-Fi",6.7,366310,"337,135,885",2014,894,72,84%
1301,the equalizer,"September 26, 2014", English,2h 12m,"$55,000,000.00","$192,330,738.00",924,The Equalizer,"Action, Crime, Thriller",7.2,286982,"101,530,738",2014,924,60,76%
1302,whiplash,"January 16, 2014", English,1h 47m,"$3,300,000.00","$13,092,000.00",1023,Whiplash,"Drama, Music",8.5,581379,"13,092,000",2014,1023,73,68%
1303,x-men: days of future past,"May 23, 2014", English,2h 11m,"$250,000,000.00","$747,862,775.00",901,X-Men: Days of Future Past,"Action, Adventure, Sci-Fi",8,600242,"233,921,534",2014,901,96,87%
1304,big hero 6,"October 25, 2014", English,1h 42m,"$165,000,000.00","$657,818,612.00",902,Big Hero 6,"Animation, Action, Adventure",7.8,351470,"222,527,828",2014,902,89,91%
1305,nightcrawler,"October 31, 2014", English,1h 58m,"$8,500,000.00","$50,300,000.00",986,Nightcrawler,"Crime, Drama, Thriller",7.9,385962,"32,381,218",2014,986,95,85%
1306,edge of tomorrow,"June  6, 2014", English,1h 53m,"$178,000,000.00","$370,541,256.00",926,Edge of Tomorrow,"Action, Sci-Fi",7.9,527461,"100,206,256",2014,926,60,76%
1307,the imitation game,"August 29, 2014", English,1h 53m,"$14,000,000.00","$233,555,708.00",929,The Imitation Game,"Biography, Drama, Thriller",8,593993,"91,125,683",2014,929,90,91%
1308,the purge: anarchy,"July 18, 2014", English,1h 44m,"$9,000,000.00","$108,782,847.00",942,The Purge: Anarchy,"Action, Horror, Thriller",6.5,122338,"71,962,800",2014,942,83,75%
1309,night at the museum: secret of the tomb,"December 19, 2014", English,1h 37m,"$127,000,000.00","$349,424,282.00",920,Night at the Museum: Secret of the Tomb,"Adventure, Comedy, Family",6.2,87506,"113,746,621",2014,920,80,85%
1310,fury,"October 15, 2014", English,2h 15m,"$68,000,000.00","$211,817,906.00",933,Fury,"Action, Drama, War",7.6,368804,"85,817,906",2014,933,,
1311,dawn of the planet of the apes,"July 11, 2014", English,2h 10m,"$170,000,000.00","$710,644,566.00",903,Dawn of the Planet of the Apes,"Action, Adventure, Drama",7.6,380565,"208,545,589",2014,903,90,88%
1312,birdman,"October 17, 2014", English,2h 0m,"$18,000,000.00","$103,215,094.00",,,,,,,,3391,,
1313,birdman,"October 17, 2014", English,2h 0m,"$18,000,000.00","$103,215,094.00",,,,,,,,3392,,
1314,gone girl,"September 26, 2014", English,2h 25m,"$61,000,000.00","$369,330,363.00",910,Gone Girl,"Crime, Drama, Mystery",8.1,729165,"167,767,189",2014,910,87,87%
1315,inherent vice,"October  4, 2014", English,2h 28m,"$20,000,000.00","$11,110,975.00",1032,Inherent Vice,"Comedy, Crime, Drama",6.7,79920,"8,110,975",2014,1032,73,52%
1316,maleficent,"May 30, 2014", English,1h 37m,"$180,000,000.00","$758,539,785.00",900,Maleficent,"Action, Adventure, Family",7,295127,"241,410,378",2014,900,96,87%
1317,maleficent,"May 30, 2014", English,1h 37m,"$180,000,000.00","$758,539,785.00",900,Maleficent,"Action, Adventure, Family",7,295127,"241,410,378",2014,900,96,87%
1318,penguins of madagascar,"November 26, 2014", English,1h 32m,"$132,000,000.00","$373,552,094.00",937,Penguins of Madagascar,"Animation, Adventure, Comedy",6.7,70491,"83,348,920",2014,937,72,63%
1319,it follows,"September 24, 2014", English,1h 41m,"$2,000,000.00","$14,674,076.00",1018,It Follows,"Horror, Mystery",6.9,172914,"14,673,301",2014,1018,97,66%
1320,transformers: age of extinction,"June 27, 2014", English,2h 45m,"$210,000,000.00","$1,091,405,097.00",899,Transformers: Age of Extinction,"Action, Adventure, Sci-Fi",5.7,276631,"245,439,076",2014,899,96,87%
1321,dracula untold,"October  3, 2014", English,1h 32m,"$10,000,000.00","$217,124,280.00",952,Dracula Untold,"Action, Drama, Fantasy",6.3,160798,"56,280,355",2014,952,24,57%
1322,sin city: a dame to kill for,"August 22, 2014", English,1h 42m,"$65,000,000.00","$39,407,616.00",1022,Sin City: A Dame to Kill For,"Crime, Thriller",6.5,136059,"13,757,804",2014,1022,73,68%
1323,teenage mutant ninja turtles,"August  8, 2014", English,1h 41m,"$125,000,000.00","$477,200,000.00",907,Teenage Mutant Ninja Turtles,"Action, Adventure, Comedy",5.8,189263,"191,204,754",2014,907,34,60%
1324,sex tape,"July 18, 2014", English,1h 37m,"$40,000,000.00","$126,069,509.00",977,Sex Tape,"Comedy, Romance",5.1,97618,"38,543,473",2014,977,17,33%
1325,divergent,"March 21, 2014", English,2h 19m,"$85,000,000.00","$288,747,895.00",911,Divergent,"Action, Adventure, Mystery",6.7,390109,"150,947,895",2014,911,41,69%
1326,american sniper,"November 11, 2014", English,2h 13m,"$58,800,000.00","$542,307,423.00",893,American Sniper,"Action, Biography, Drama",7.3,388599,"350,126,372",2014,893,72,84%
1327,into the woods,"December  8, 2014", English,2h 5m,"$50,000,000.00","$212,902,372.00",916,Into the Woods,"Adventure, Comedy, Drama",6,120220,"128,002,372",2014,916,46,58%
1328,the grand budapest hotel,"March  7, 2014", English,1h 39m,"$30,000,000.00","$174,600,318.00",950,The Grand Budapest Hotel,"Adventure, Comedy, Drama",8.1,609101,"59,100,318",2014,950,91,86%
1329,the theory of everything,"November 26, 2014", English,2h 3m,"$15,000,000.00","$123,726,688.00",980,The Theory of Everything,"Biography, Drama, Romance",7.7,343689,"35,893,537",2014,980,65,68%
1330,lucy,"July 25, 2014", English,1h 29m,"$40,000,000.00","$126,546,825.00",917,Lucy,"Action, Sci-Fi, Thriller",6.4,389650,"126,663,600",2014,917,,0%
1331,a walk among the tombstones,"September 19, 2014", English,1h 53m,"$28,000,000.00","$53,181,600.00",995,A Walk Among the Tombstones,"Crime, Drama, Mystery",6.5,102127,"26,307,600",2014,995,66,53%
1332,seventh son,"February  6, 2015", English,1h 42m,"$95,000,000.00","$114,178,613.00",1013,Seventh Son,"Action, Adventure, Fantasy",5.5,65160,"17,223,265",2014,1013,12,34%
1333,before i go to sleep,"October 31, 2014", English,1h 32m,"$22,000,000.00","$15,447,154.00",1057,Before I Go to Sleep,"Drama, Horror, Mystery",6.3,62118,"2,963,012",2014,1057,36,40%
1334,robocop,"February 12, 2014", English,1h 42m,"$120,000,000.00","$242,688,965.00",951,RoboCop,"Action, Crime, Sci-Fi",6.2,201848,"58,607,007",2014,951,49,49%
1335,the amazing spider-man 2,"May  2, 2014", English,2h 22m,"$200,000,000.00","$705,717,432.00",904,The Amazing Spider-Man 2,"Action, Adventure, Sci-Fi",6.6,376009,"202,853,933",2014,904,90,88%
1336,captain america: the winter soldier,"April  4, 2014", English,2h 16m,"$170,000,000.00","$714,766,572.00",896,Captain America: The Winter Soldier,"Action, Adventure, Sci-Fi",7.8,623902,"259,766,572",2014,896,91,92%
1337,the loft,"January 30, 2015", English,1h 48m,"$14,000,000.00","$10,076,790.00",1037,The Loft,"Mystery, Romance, Thriller",6.3,45253,"5,981,749",2014,1037,15,37%
1338,the loft,"January 30, 2015", English,1h 48m,"$14,000,000.00","$10,076,790.00",1037,The Loft,"Mystery, Romance, Thriller",6.3,45253,"5,981,749",2014,1037,15,37%
1339,taken 3,"January  9, 2015", English,1h 49m,"$48,000,000.00","$325,771,424.00",930,Taken 3,"Action, Thriller",6,159737,"89,256,424",2014,930,12,44%
1340,transcendence,"April 17, 2014", English,1h 59m,"$100,000,000.00","$103,039,258.00",1003,Transcendence,"Drama, Mystery, Romance",6.3,199970,"23,022,309",2014,1003,25,53%
1341,the interview,"December 25, 2014", English,1h 52m,"$44,000,000.00","$12,342,632.00",1036,The Interview,Comedy,6.6,279834,"6,105,175",2014,1036,,
1342,into the storm,"August  8, 2014", English,1h 29m,"$50,000,000.00","$160,602,194.00",964,Into the Storm,"Action, Thriller",5.8,59851,"47,602,194",2014,964,,63%
1343,exodus: gods and kings,"December 12, 2014", English,2h 30m,"$140,000,000.00","$268,031,828.00",945,Exodus: Gods and Kings,"Action, Adventure, Drama",6,147716,"65,014,513",2014,945,23,59%
1344,let's be cops,"August 13, 2014", English,1h 44m,"$17,000,000.00","$136,621,271.00",938,Let's Be Cops,"Comedy, Crime",6.5,119581,"82,390,774",2014,938,72,63%
1345,the drop,"September 12, 2014", English,1h 46m,"$12,600,000.00","$19,054,534.00",1026,The Drop,"Crime, Drama",7.1,128863,"10,724,389",2014,1026,89,76%
1346,horrible bosses 2,"November 26, 2014", English,1h 48m,"$42,000,000.00","$107,670,357.00",953,Horrible Bosses 2,"Comedy, Crime",6.3,139559,"54,445,357",2014,953,34,47%
1347,the bélier family,"December 20, 2014", French,1h 45m,"$11,000,000.00",,,,,,,,,3395,82,75%
1348,the expendables 3,"August 15, 2014", English,2h 7m,"$90,000,000.00","$206,172,544.00",975,The Expendables 3,"Action, Adventure, Thriller",6.1,151512,"39,322,544",2014,975,32,49%
1349,jack ryan: shadow recruit,"January 17, 2014", English,1h 45m,"$60,000,000.00","$135,511,030.00",960,Jack Ryan: Shadow Recruit,"Action, Drama, Thriller",6.2,111832,"50,577,412",2014,960,76,63%
1350,the fault in our stars,"May 16, 2014", English,2h 5m,"$12,000,000.00","$307,166,834.00",918,The Fault in Our Stars,"Drama, Romance",7.7,303938,"124,872,350",2014,918,80,85%
1351,life itself,"January 19, 2014", English,2h 1m,,,,,,,,,,3394,97,88%
1352,ouija,"October 24, 2014", English,1h 29m,"$5,000,000.00","$103,590,271.00",958,Ouija,"Horror, Thriller",4.5,42726,"50,856,010",2014,958,,41%
1353,the judge,"October 10, 2014", English,2h 21m,"$50,000,000.00","$83,719,388.00",965,The Judge,"Crime, Drama",7.4,158773,"47,119,388",2014,965,,63%
1354,dumb and dumber to,"November 14, 2014", English,1h 50m,"$40,000,000.00","$169,837,010.00",931,Dumb and Dumber To,"Adventure, Comedy",5.6,114805,"86,208,010",2014,931,29,35%
1355,stonehearst asylum,"October 24, 2014", English,1h 52m,,,,,,,,,,3393,,
1356,a most violent year,"November  6, 2014", English,2h 5m,"$20,000,000.00","$12,007,070.00",1038,A Most Violent Year,"Crime, Drama, Thriller",7,57918,"5,740,310",2014,1038,89,69%
1357,the november man,"August 27, 2014", English,1h 48m,"$15,000,000.00","$32,556,119.00",1000,The November Man,"Action, Crime, Thriller",6.3,58018,"24,984,868",2014,1000,35,46%
1358,st. vincent,"October 31, 2014", English,1h 42m,"$13,000,000.00","$54,837,234.00",969,St. Vincent,"Comedy, Drama",7.3,87714,"44,134,898",2014,969,35,55%
1359,st. vincent,"October 31, 2014", English,1h 42m,"$13,000,000.00","$54,837,234.00",969,St. Vincent,"Comedy, Drama",7.3,87714,"44,134,898",2014,969,35,55%
1360,sorry if i call you love,"November 17, 2014", Castilian,1h 45m,,,,,,,,,,3401,14,32%
1361,300: rise of an empire,"March  7, 2014", English,1h 42m,"$110,000,000.00","$337,580,051.00",922,300: Rise of an Empire,"Action, Fantasy, War",6.2,255995,"106,580,051",2014,922,80,85%
1362,sapphire blue,"October 10, 2014", German,1h 56m,,,,,,,,,,3396,82,75%
1363,beyond the reach,"April 17, 2015", English,1h 35m,,"$45,895.00",1224,Beyond the Reach,Thriller,6.1,1590,"44,577",2014,1224,37,20%
1364,hercules,"July 25, 2014", English,1h 39m,"$100,000,000.00","$243,400,000.00",941,Hercules,"Action, Adventure, Fantasy",6,134467,"72,688,614",2014,941,83,75%
1365,automata,"October 10, 2014", English,1h 50m,"$7,000,000.00",,,,,,,,,3404,29,30%
1366,serial (bad) weddings,"April 16, 2014", French,1h 34m,"$13,000,000.00",,,,,,,,,3407,90,88%
1367,serial (bad) weddings,"April 16, 2014", French,1h 34m,"$13,000,000.00",,,,,,,,,3408,90,88%
1368,left behind,"October  3, 2014", English,1h 50m,"$16,000,000.00","$19,682,924.00",1021,Left Behind,"Action, Drama, Fantasy",3.1,31646,"13,998,282",2014,1021,73,68%
